Payout Poker & Casino,1,0,0,http://videogames.pricecharting.com/game/playstation-2/payout-poker-%26-casino 
PBR Out of the Chute,1,1,1,http://videogames.pricecharting.com/game/playstation-2/pbr-out-of-the-chute 
PDC World Championship Darts 2008,0,1,0,http://videogames.pricecharting.com/game/playstation-2/pdc-world-championship-darts-2008 
Persona 3 Deluxe Box,,,,http://videogames.pricecharting.com/game/playstation-2/persona-3-deluxe-box 
Persona 4,4,30,12,http://videogames.pricecharting.com/game/playstation-2/persona-4 
Petz Catz 2,1,2,0,http://videogames.pricecharting.com/game/playstation-2/petz-catz-2 
Petz Dogz 2,1,2,0,http://videogames.pricecharting.com/game/playstation-2/petz-dogz-2 
Petz Horsez 2,2,1,1,http://videogames.pricecharting.com/game/playstation-2/petz-horsez-2 
Phantasy Star Universe,4,8,1,http://videogames.pricecharting.com/game/playstation-2/phantasy-star-universe 
Phantasy Star Universe Ambition Of Illuminus Expansion,2,1,0,http://videogames.pricecharting.com/game/playstation-2/phantasy-star-universe-ambition-of-illuminus-expansion 
Phantom Brave,4,8,1,http://videogames.pricecharting.com/game/playstation-2/phantom-brave 
Phantom Brave Special Edition,1,2,1,http://videogames.pricecharting.com/game/playstation-2/phantom-brave-special-edition 
Piglet's Big Game,1,1,0,http://videogames.pricecharting.com/game/playstation-2/piglet's-big-game 
Pimp My Ride,1,1,0,http://videogames.pricecharting.com/game/playstation-2/pimp-my-ride 
Pimp My Ride Street Racing,1,0,0,http://videogames.pricecharting.com/game/playstation-2/pimp-my-ride-street-racing 
Pinball Hall of Fame The Gottlieb Collection,4,4,2,http://videogames.pricecharting.com/game/playstation-2/pinball-hall-of-fame-the-gottlieb-collection 
Pinball Hall of Fame: The Williams Collection,4,4,1,http://videogames.pricecharting.com/game/playstation-2/pinball-hall-of-fame-the-williams-collection 
Pipe Mania,0,0,1,http://videogames.pricecharting.com/game/playstation-2/pipe-mania 
Pirates Legend of Black Kat,2,4,0,http://videogames.pricecharting.com/game/playstation-2/pirates-legend-of-black-kat 
Pirates Legend of the Black Buccaneer,2,4,1,http://videogames.pricecharting.com/game/playstation-2/pirates-legend-of-the-black-buccaneer 
Pirates of the Caribbean,4,8,1,http://videogames.pricecharting.com/game/playstation-2/pirates-of-the-caribbean 
Pirates of the Caribbean At World's End,2,4,1,http://videogames.pricecharting.com/game/playstation-2/pirates-of-the-caribbean-at-world's-end 
Pitfall The Lost Expedition,4,4,0,http://videogames.pricecharting.com/game/playstation-2/pitfall-the-lost-expedition 
Playboy the Mansion,4,12,1,http://videogames.pricecharting.com/game/playstation-2/playboy-the-mansion 
Playstation 2 AV Cable,,,,http://videogames.pricecharting.com/game/playstation-2/playstation-2-av-cable 
Playstation 2 Mobile Monitor,,,,http://videogames.pricecharting.com/game/playstation-2/playstation-2-mobile-monitor 
Playstation 2 System,4,30,0,http://videogames.pricecharting.com/game/playstation-2/playstation-2-system 
PlayStation 2 Wireless Controller 2.4 GHz,,,,http://videogames.pricecharting.com/game/playstation-2/playstation-2-wireless-controller-24-ghz 
PlayStation Underground Jampack Summer 2001,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-summer-2001 
PlayStation Underground Jampack Summer 2002,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-summer-2002 
PlayStation Underground Jampack: Summer 2003,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-summer-2003 
PlayStation Underground Jampack Vol. 10,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-10 
PlayStation Underground Jampack Vol. 11,0,1,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-11 
PlayStation Underground Jampack Vol. 12,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-12 
PlayStation Underground Jampack Vol. 13,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-13 
PlayStation Underground Jampack Vol. 14,0,1,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-14 
PlayStation Underground Jampack Vol. 15,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-vol-15 
PlayStation Underground Jampack: Winter 2001,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-winter-2001 
PlayStation Underground Jampack: Winter 2002,0,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-winter-2002 
PlayStation Underground Jampack: Winter 2003,1,0,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-winter-2003 
PlayStation Underground Jampack: Winter 2003: RP-M,0,1,0,http://videogames.pricecharting.com/game/playstation-2/playstation-underground-jampack-winter-2003-rp-m 
Pool Paradise,0,0,0,http://videogames.pricecharting.com/game/playstation-2/pool-paradise 
PopCap Hits Vol. 1,1,1,0,http://videogames.pricecharting.com/game/playstation-2/popcap-hits-vol-1 
PopCap Hits Vol. 2,0,0,1,http://videogames.pricecharting.com/game/playstation-2/popcap-hits-vol-2 
PopStar Guitar,0,0,0,http://videogames.pricecharting.com/game/playstation-2/popstar-guitar 
Portal Runner,4,4,0,http://videogames.pricecharting.com/game/playstation-2/portal-runner 
Power Drome Racing,1,1,1,http://videogames.pricecharting.com/game/playstation-2/power-drome-racing 
Powerpuff Girls Relish Rampage,4,4,1,http://videogames.pricecharting.com/game/playstation-2/powerpuff-girls-relish-rampage 
Power Rangers Dino Thunder,4,4,1,http://videogames.pricecharting.com/game/playstation-2/power-rangers-dino-thunder 
Power Rangers Super Legends,4,4,0,http://videogames.pricecharting.com/game/playstation-2/power-rangers-super-legends 
Predator Concrete Jungle,4,12,0,http://videogames.pricecharting.com/game/playstation-2/predator-concrete-jungle 
Pride FC,1,1,0,http://videogames.pricecharting.com/game/playstation-2/pride-fc 
Primal,4,8,4,http://videogames.pricecharting.com/game/playstation-2/primal 
Prince of Persia Sands of Time,4,30,2,http://videogames.pricecharting.com/game/playstation-2/prince-of-persia-sands-of-time 
Prince of Persia Two Thrones,4,8,1,http://videogames.pricecharting.com/game/playstation-2/prince-of-persia-two-thrones 
Prince of Persia Warrior Within,4,8,1,http://videogames.pricecharting.com/game/playstation-2/prince-of-persia-warrior-within 
Prisoner of War,,,,http://videogames.pricecharting.com/game/playstation-2/prisoner-of-war 
Pro Evolution Soccer 2008,1,0,0,http://videogames.pricecharting.com/game/playstation-2/pro-evolution-soccer-2008 
Pro Evolution Soccer 2009,1,0,0,http://videogames.pricecharting.com/game/playstation-2/pro-evolution-soccer-2009 
Pro Evolution Soccer 2010,1,0,0,http://videogames.pricecharting.com/game/playstation-2/pro-evolution-soccer-2010 
Pro Evolution Soccer 2011,0,0,0,http://videogames.pricecharting.com/game/playstation-2/pro-evolution-soccer-2011 
Pro Evo Soccer 2012,,,,http://videogames.pricecharting.com/game/playstation-2/pro-evo-soccer-2012 
Pro Evo Soccer 2013,,,,http://videogames.pricecharting.com/game/playstation-2/pro-evo-soccer-2013 
Project Eden,2,4,1,http://videogames.pricecharting.com/game/playstation-2/project-eden 
Project Snowblind,2,4,1,http://videogames.pricecharting.com/game/playstation-2/project-snowblind 
Pro Race Driver,1,1,0,http://videogames.pricecharting.com/game/playstation-2/pro-race-driver 
ProStroke Golf,0,0,1,http://videogames.pricecharting.com/game/playstation-2/prostroke-golf 
Pryzm Chapter One The Dark Unicorn,1,1,0,http://videogames.pricecharting.com/game/playstation-2/pryzm-chapter-one-the-dark-unicorn 
Psi-Ops Mindgate Conspiracy,4,12,1,http://videogames.pricecharting.com/game/playstation-2/psi-ops-mindgate-conspiracy 
Psychonauts,4,12,1,http://videogames.pricecharting.com/game/playstation-2/psychonauts 
P.T.O. IV Pacific Theater of Operations,1,4,0,http://videogames.pricecharting.com/game/playstation-2/pto-iv-pacific-theater-of-operations 
Pump It Up: Exceed,0,0,1,http://videogames.pricecharting.com/game/playstation-2/pump-it-up-exceed 
Puzzle Challenge Crosswords and More,1,1,1,http://videogames.pricecharting.com/game/playstation-2/puzzle-challenge-crosswords-and-more 
Puzzle Quest Challenge of the Warlords,1,1,0,http://videogames.pricecharting.com/game/playstation-2/puzzle-quest-challenge-of-the-warlords 
Q-Ball Billiards Master,1,1,0,http://videogames.pricecharting.com/game/playstation-2/q-ball-billiards-master 
Quake III Revolution,2,8,0,http://videogames.pricecharting.com/game/playstation-2/quake-iii-revolution 
Quantum of Solace,,,,http://videogames.pricecharting.com/game/playstation-2/quantum-of-solace 
Quarterback Club 2002,,,,http://videogames.pricecharting.com/game/playstation-2/quarterback-club-2002 
Radiata Stories,4,30,4,http://videogames.pricecharting.com/game/playstation-2/radiata-stories 
Raiden III,4,12,1,http://videogames.pricecharting.com/game/playstation-2/raiden-iii 
Rainbow Six 3,2,4,1,http://videogames.pricecharting.com/game/playstation-2/rainbow-six-3 
Rainbow Six Lockdown,1,1,0,http://videogames.pricecharting.com/game/playstation-2/rainbow-six-lockdown 
Rally Fusion,1,1,0,http://videogames.pricecharting.com/game/playstation-2/rally-fusion 
Rampage Total Destruction,4,30,1,http://videogames.pricecharting.com/game/playstation-2/rampage-total-destruction 
Rapala Pro Bass Fishing 2010,1,0,1,http://videogames.pricecharting.com/game/playstation-2/rapala-pro-bass-fishing-2010 
Rapala Pro Fishing,4,4,1,http://videogames.pricecharting.com/game/playstation-2/rapala-pro-fishing 
Ratatouille,4,8,1,http://videogames.pricecharting.com/game/playstation-2/ratatouille 
Ratchet and Clank,30,60,4,http://videogames.pricecharting.com/game/playstation-2/ratchet-and-clank 
Ratchet and Clank Going Commando,8,60,4,http://videogames.pricecharting.com/game/playstation-2/ratchet-and-clank-going-commando 
Ratchet and Clank Size Matters,4,12,1,http://videogames.pricecharting.com/game/playstation-2/ratchet-and-clank-size-matters 
Ratchet and Clank Up Your Arsenal,4,30,4,http://videogames.pricecharting.com/game/playstation-2/ratchet-and-clank-up-your-arsenal 
Ratchet Deadlocked,4,30,4,http://videogames.pricecharting.com/game/playstation-2/ratchet-deadlocked 
Rave Master International,,,,http://videogames.pricecharting.com/game/playstation-2/rave-master-international 
Raw Danger,4,8,2,http://videogames.pricecharting.com/game/playstation-2/raw-danger 
Rayman 2 Revolution,4,8,0,http://videogames.pricecharting.com/game/playstation-2/rayman-2-revolution 
Rayman 3 Hoodlum Havoc,4,8,0,http://videogames.pricecharting.com/game/playstation-2/rayman-3-hoodlum-havoc 
Rayman Arena,4,4,1,http://videogames.pricecharting.com/game/playstation-2/rayman-arena 
Rayman Raving Rabbids,2,4,0,http://videogames.pricecharting.com/game/playstation-2/rayman-raving-rabbids 
RC Mini Chopper,,,,http://videogames.pricecharting.com/game/playstation-2/rc-mini-chopper 
RC Revenge Pro,1,1,0,http://videogames.pricecharting.com/game/playstation-2/rc-revenge-pro 
Ready 2 Rumble Round 2,,,,http://videogames.pricecharting.com/game/playstation-2/ready-2-rumble-round-2 
Real Pool,1,1,0,http://videogames.pricecharting.com/game/playstation-2/real-pool 
Real World Golf,1,0,1,http://videogames.pricecharting.com/game/playstation-2/real-world-golf 
Rebel Raiders Operation Nighthawk,2,2,1,http://videogames.pricecharting.com/game/playstation-2/rebel-raiders-operation-nighthawk 
Red Card Soccer 2003,1,1,0,http://videogames.pricecharting.com/game/playstation-2/red-card-soccer-2003 
Red Dead Revolver,4,30,2,http://videogames.pricecharting.com/game/playstation-2/red-dead-revolver 
Red Faction,8,12,1,http://videogames.pricecharting.com/game/playstation-2/red-faction 
Red Faction II,4,8,0,http://videogames.pricecharting.com/game/playstation-2/red-faction-ii 
Red Ninja End of Honor,4,4,1,http://videogames.pricecharting.com/game/playstation-2/red-ninja-end-of-honor 
Reel Fishing III,1,4,0,http://videogames.pricecharting.com/game/playstation-2/reel-fishing-iii 
Reign of Fire,1,1,0,http://videogames.pricecharting.com/game/playstation-2/reign-of-fire 
Reservoir Dogs,2,4,1,http://videogames.pricecharting.com/game/playstation-2/reservoir-dogs 
Resident Evil 4,8,60,8,http://videogames.pricecharting.com/game/playstation-2/resident-evil-4 
Resident Evil 4 Premium Edition,4,12,1,http://videogames.pricecharting.com/game/playstation-2/resident-evil-4-premium-edition 
Resident Evil Code Veronica X,4,60,4,http://videogames.pricecharting.com/game/playstation-2/resident-evil-code-veronica-x 
Resident Evil Dead Aim,4,30,1,http://videogames.pricecharting.com/game/playstation-2/resident-evil-dead-aim 
Resident Evil Dead Aim w/ Gun,,,,http://videogames.pricecharting.com/game/playstation-2/resident-evil-dead-aim-w-gun 
Resident Evil Essentials,4,4,2,http://videogames.pricecharting.com/game/playstation-2/resident-evil-essentials 
Resident Evil Outbreak,8,60,4,http://videogames.pricecharting.com/game/playstation-2/resident-evil-outbreak 
Resident Evil Outbreak File 2,4,30,2,http://videogames.pricecharting.com/game/playstation-2/resident-evil-outbreak-file-2 
Return to Castle Wolfenstein,4,12,0,http://videogames.pricecharting.com/game/playstation-2/return-to-castle-wolfenstein 
Rez,1,8,1,http://videogames.pricecharting.com/game/playstation-2/rez 
Ribbit King,1,4,0,http://videogames.pricecharting.com/game/playstation-2/ribbit-king 
Ridge Racer V,4,8,1,http://videogames.pricecharting.com/game/playstation-2/ridge-racer-v 
Riding Spirits,1,0,0,http://videogames.pricecharting.com/game/playstation-2/riding-spirits 
Riding Star,1,1,1,http://videogames.pricecharting.com/game/playstation-2/riding-star 
Ring of Red,4,8,0,http://videogames.pricecharting.com/game/playstation-2/ring-of-red 
Rise of the Kasai,2,4,1,http://videogames.pricecharting.com/game/playstation-2/rise-of-the-kasai 
Rise to Honor,4,8,4,http://videogames.pricecharting.com/game/playstation-2/rise-to-honor 
Risk Global Domination,4,8,0,http://videogames.pricecharting.com/game/playstation-2/risk-global-domination 
River King A Wonderful Journey,1,2,1,http://videogames.pricecharting.com/game/playstation-2/river-king-a-wonderful-journey 
Roadkill,1,4,0,http://videogames.pricecharting.com/game/playstation-2/roadkill 
Road Trip,4,12,0,http://videogames.pricecharting.com/game/playstation-2/road-trip 
Robin Hood Defender of the Crown,1,2,1,http://videogames.pricecharting.com/game/playstation-2/robin-hood-defender-of-the-crown 
Robocop The Future of Law Enforcement,,,,http://videogames.pricecharting.com/game/playstation-2/robocop-the-future-of-law-enforcement 
Robot Alchemic Drive,4,8,0,http://videogames.pricecharting.com/game/playstation-2/robot-alchemic-drive 
Robotech Battlecry,4,8,1,http://videogames.pricecharting.com/game/playstation-2/robotech-battlecry 
Robotech Invasion,2,4,0,http://videogames.pricecharting.com/game/playstation-2/robotech-invasion 
Robots,2,4,0,http://videogames.pricecharting.com/game/playstation-2/robots 
Rock Band,4,8,1,http://videogames.pricecharting.com/game/playstation-2/rock-band 
Rock Band 2 Bundle,0,0,0,http://videogames.pricecharting.com/game/playstation-2/rock-band-2-bundle 
Rock Band 2 (game only),4,4,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-2-(game-only) 
Rock Band Special Edition,2,0,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-special-edition 
Rock Band Track Pack: Classic Rock,2,1,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-track-pack-classic-rock 
Rock Band Track Pack: Country,4,2,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-track-pack-country 
Rock Band Track Pack: Metal,1,1,2,http://videogames.pricecharting.com/game/playstation-2/rock-band-track-pack-metal 
Rock Band Track Pack Volume 1,1,1,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-track-pack-volume-1 
Rock Band Track Pack Volume 2,2,1,1,http://videogames.pricecharting.com/game/playstation-2/rock-band-track-pack-volume-2 
Rocket Power Beach Bandits,4,4,0,http://videogames.pricecharting.com/game/playstation-2/rocket-power-beach-bandits 
Rock University Presents The Naked Brothers Band,1,0,1,http://videogames.pricecharting.com/game/playstation-2/rock-university-presents-the-naked-brothers-band 
Rocky,4,8,0,http://videogames.pricecharting.com/game/playstation-2/rocky 
Rocky Legends,4,8,0,http://videogames.pricecharting.com/game/playstation-2/rocky-legends 
Rogue Galaxy,4,30,4,http://videogames.pricecharting.com/game/playstation-2/rogue-galaxy 
Rogue Ops,1,2,1,http://videogames.pricecharting.com/game/playstation-2/rogue-ops 
Rogue Trooper,1,4,0,http://videogames.pricecharting.com/game/playstation-2/rogue-trooper 
Romance of the Three Kingdoms IX,2,4,0,http://videogames.pricecharting.com/game/playstation-2/romance-of-the-three-kingdoms-ix 
Romance of the Three Kingdoms VII,4,4,1,http://videogames.pricecharting.com/game/playstation-2/romance-of-the-three-kingdoms-vii 
Romance of the Three Kingdoms VIII,2,4,0,http://videogames.pricecharting.com/game/playstation-2/romance-of-the-three-kingdoms-viii 
